Question:,HW2 Q1A,HW2 Q1B,HW2 Q2A,HW2 Q2A,HW2 Q2C,HW2 Q3a,HW2 Q3B,HW2 Q3C,HW2 Q4A-F,Total
Possible Points:,5,5,5,3,2,5,10,5,10,50
Graded,5,5,5,3,2,5,10,5,9,49
"excellent: There was some confusion about which exact solution to use, but it all seems to work",,,,,,,,,,
